Ward Code,Ward Name,All Ages
E05006390,Rampton,2273
E05006391,Ranskill,2353
E05006392,Sturton,2370
E05006393,Sutton,2965
E05006394,Tuxford and Trent,4489
E05006395,Welbeck,1982
E05006396,Worksop East,6523
E05006397,Worksop North,9476
E05006398,Worksop North East,6161
E05006399,Worksop North West,8412
E05006400,Worksop South,7283
E05006401,Worksop South East,8818
E05006545,Barton and Sandhills,6926
E05006546,Blackbird Leys,5567
E05006547,Carfax,7360
E05006548,Churchill,7055
E05006549,Cowley,6168
E05006550,Cowley Marsh,6465
E05006551,Headington,6244
E05006552,Headington Hill and Northway,10210
E05006553,Hinksey Park,5382
E05006554,Holywell,6517
E05006555,Iffley Fields,4920
E05006556,Jericho and Osney,6816
E05006557,Littlemore,6326
E05006558,Lye Valley,7115
E05006559,Marston,6093
E05006560,North,5980
E05006561,Northfield Brook,6141
E05006562,Quarry and Risinghurst,5786
E05006563,Rose Hill and Iffley,6209
E05006564,St Clement's,5858
E05006565,St Margaret's,5412
E05006566,St Mary's,4667
E05006567,Summertown,6903
E05006568,Wolvercote,5464
E05006627,Alvescot and Filkins,1834
E05006628,Ascott and Shipton,2053
E05006629,Bampton and Clanfield,4241
E05006632,Carterton North East,6293
E05006634,Carterton South,5610
E05006637,Chipping Norton,6961
E05006638,Ducklington,2190
E05006639,Eynsham and Cassington,6133
E05006640,Freeland and Hanborough,4507
E05006642,"Kingham, Rollright and Enstone",4541
E05006643,Milton-under-Wychwood,2110
E05006644,North Leigh,1981
E05006645,"Standlake, Aston and Stanton Harcourt",4258
E05006646,Stonesfield and Tackley,4237
E05006647,The Bartons,1989
E05006648,Witney Central,5737
E05006649,Witney East,7851
E05006650,Witney North,3883
E05006651,Witney South,6615
E05006652,Witney West,5177
E05006653,Woodstock and Bladon,4316
E05006760,Ammerdown,2324
E05006761,"Ashwick, Chilcompton and Stratton",4967
E05006762,Beckington and Selwood,2416
E05006763,Butleigh and Baltonsborough,2556
E05006764,Chewton Mendip and Ston Easton,2177
E05006765,Coleford and Holcombe,4843
E05006766,"Cranmore, Doulting and Nunney",2416
E05006767,Creech,2639
E05006768,Croscombe and Pilton,2373
E05006769,Frome Berkley Down,4254
E05006770,Frome College,4472
E05006771,Frome Keyford,6782
E05006772,Frome Market,4844
E05006773,Frome Oakfield,3220
E05006774,Frome Park,4893
E05006775,Glastonbury St Benedict's,2445
E05006776,Glastonbury St Edmund's,2240
E05006777,Glastonbury St John's,2573
E05006778,Glastonbury St Mary's,2018
E05006779,Moor,2615
E05006780,Postlebury,2153
E05006781,Rode and Norton St Philip,2404
E05006782,Rodney and Westbury,2078
E05006783,St Cuthbert Out North,2826
E05006784,Shepton East,5974
E05006785,Shepton West,4945
E05006786,Street North,4903
E05006787,Street South,5559
E05006788,Street West,2300
E05006789,The Pennards and Ditcheat,2215
E05006790,Wells Central,2167
E05006791,Wells St Cuthbert's,5018
E05006792,Wells St Thomas',4025
E05006793,Wookey and St Cuthbert Out West,2654
E05006902,Brereton and Ravenhill,7228
E05006903,Cannock East,7267
E05006904,Cannock North,7579
E05006905,Cannock South,8589
E05006906,Cannock West,7228
E05006907,Etching Hill and The Heath,6532
E05006908,Hagley,4610
E05006909,Hawks Green,7524
E05006910,Heath Hayes East and Wimblebury,6406
E05006911,Hednesford Green Heath,6814
E05006912,Hednesford North,7044
E05006913,Hednesford South,5210
E05006914,Norton Canes,7716
E05006915,Rawnsley,4845
E05006916,Western Springs,6892
E05006917,Abbey,2888
E05006918,Anglesey,8163
E05006919,Bagots,2704
E05006920,Branston,8166
E05006921,Brizlincote,5139
E05006922,Burton,4231
E05006923,Churnet,2809
E05006924,Crown,3466
E05006925,Eton Park,7697
E05006926,Heath,6687
E05006927,Horninglow,9177
E05006928,Needwood,5956
E05006929,Rolleston on Dove,3208
E05006930,Shobnall,8511
E05006931,Stapenhill,7938
E05006932,Stretton,7550
E05006933,Town,6981
E05006934,Tutbury and Outwoods,6590
E05006935,Weaver,1998
E05006936,Winshill,8584
E05006937,Yoxall,2480
E05006988,Bilbrook,4237
E05006989,Brewood and Coven,6716
E05006990,Cheslyn Hay North and Saredon,4536
E05006991,Cheslyn Hay South,3494
E05006992,Codsall North,4604
E05006993,Codsall South,4127
E05006994,Essington,5226
E05006995,Featherstone and Shareshill,7533
E05006996,Great Wyrley Landywood,4837
E05006997,Great Wyrley Town,6429
E05006998,Himley and Swindon,2415
E05006999,Huntington and Hatherton,5681
E05007000,Kinver,7166
E05007001,Pattingham and Patshull,2255
E05007002,Penkridge North East and Acton Trussell,3838
E05007003,Penkridge South East,4705
E05007004,Penkridge West,2060
E05007005,Perton Dippons,1976
E05007006,Perton East,2127
E05007007,Perton Lakeside,6374
E05007008,Trysull and Seisdon,2256
E05007009,"Wheaton Aston, Bishopswood and Lapley",4294
E05007010,Wombourne North and Lower Penn,6696
E05007011,Wombourne South East,3909
E05007012,Wombourne South West,4878
E05007039,Alton,1460
E05007040,Bagnall and Stanley,1668
E05007041,Biddulph East,6380
E05007042,Biddulph Moor,1615
E05007043,Biddulph North,5419
E05007044,Biddulph South,1564
E05007045,Biddulph West,5206
E05007046,Brown Edge and Endon,4826
E05007047,Caverswall,1757
E05007048,Cellarhead,3196
E05007049,Cheadle North East,3388
E05007050,Cheadle South East,3592
E05007051,Cheadle West,5045
E05007052,Checkley,5777
E05007053,Cheddleton,5630
E05007054,Churnet,3228
E05007055,Dane,1573
E05007056,Forsbrook,5237
E05007057,Hamps Valley,1840
E05007058,Horton,1957
E05007059,Ipstones,1834
E05007060,Leek East,5011
E05007061,Leek North,5797
E05007062,Leek South,5955
E05007063,Leek West,4535
E05007064,Manifold,1823
E05007065,Werrington,3114
E05007066,Amington,7832
E05007067,Belgrave,7706
E05007068,Bolehall,7637
E05007069,Castle,7420
E05007070,Glascote,7817
E05007071,Mercian,6836
E05007072,Spital,7821
E05007073,Stonydelph,7518
E05007074,Trinity,7157
E05007075,Wilnecote,9120
E05007117,Alexandra,10959
E05007118,Bixley,6834
E05007119,Bridge,9679
E05007120,Castle Hill,6920
E05007121,Gainsborough,8663
E05007122,Gipping,9422
E05007123,Holywells,8170
E05007124,Priory Heath,8924
E05007125,Rushmere,8114
E05007126,St John's,9335
E05007127,St Margaret's,8130
E05007128,Sprites,6436
E05007129,Stoke Park,6997
E05007130,Westgate,10871
E05007131,Whitehouse,8808
E05007132,Whitton,7717
E05007273,Auriol,4115
E05007274,College,6027
E05007275,Court,7747
E05007276,Cuddington,6058
E05007277,Ewell,5916
E05007278,Ewell Court,5672
E05007279,Nonsuch,5833
E05007280,Ruxley,6556
E05007281,Stamford,7445
E05007282,Stoneleigh,4913
E05007283,Town,8414
E05007284,West Ewell,6453
E05007285,Woodcote,5854
E05007286,Ash South and Tongham,8132
E05007287,Ash Vale,5991
E05007288,Ash Wharf,6369
E05007289,Burpham,5962
E05007290,Christchurch,6045
E05007291,Clandon and Horsley,8963
E05007292,Effingham,2981
E05007293,Friary and St Nicolas,11127
E05007294,Holy Trinity,8904
E05007295,Lovelace,2737
E05007296,Merrow,8573
E05007297,Normandy,2912
E05007298,Onslow,12099
E05007299,Pilgrims,2634
E05007300,Pirbright,3895
E05007301,Send,4281
E05007302,Shalford,5694
E05007303,Stoke,6692
E05007304,Stoughton,10864
E05007305,Tillingbourne,5683
E05007306,Westborough,10837
E05007307,Worplesdon,8977
E05007308,Ashtead Common,4182
E05007309,Ashtead Park,4355
E05007310,Ashtead Village,6212
E05007311,Beare Green,1867
E05007312,Bookham North,5815
E05007313,Bookham South,5568
E05007314,Box Hill and Headley,1793
E05007315,"Brockham, Betchworth and Buckland",4439
E05007316,"Capel, Leigh and Newdigate",4519
E05007317,Charlwood,2469
E05007318,Dorking North,4362
E05007319,Dorking South,7394
E05007320,Fetcham East,3712
E05007321,Fetcham West,4275
E05007322,Holmwoods,6502
E05007323,Leatherhead North,7864
E05007324,Leatherhead South,4405
E05007325,Leith Hill,1763
E05007326,"Mickleham, Westhumble and Pixham",1911
E05007327,Okewood,1887
E05007328,Westcott,2253
E05007362,Ashford Common,7885
E05007363,Ashford East,7324
E05007364,Ashford North and Stanwell South,9544
E05007365,Ashford Town,7194
E05007366,Halliford and Sunbury West,6078
E05007367,Laleham and Shepperton Green,8142
E05007368,Riverside and Laleham,6662
E05007369,Shepperton Town,6615
E05007370,Staines,8884
E05007371,Staines South,7211
E05007372,Stanwell North,8482
E05007373,Sunbury Common,8325
E05007374,Sunbury East,7527
E05007391,Chaldon,1830
E05007392,Dormansland and Felcourt,4275
E05007393,Felbridge,2328
E05007394,Godstone,6128
E05007395,Harestone,4662
E05007396,Limpsfield,3608
E05007397,Lingfield and Crowhurst,4404
E05007398,Oxted North and Tandridge,5984
E05007399,Oxted South,6666
E05007400,Portley,4801
E05007401,Queens Park,4014
E05007402,Tatsfield and Titsey,1964
E05007403,Valley,4758
E05007404,Warlingham East and Chelsham and Farleigh,5905
E05007405,Warlingham West,3480
E05007406,Westway,5095
E05007407,Whyteleafe,4411
E05007408,Woldingham,2082
E05007409,Bletchingley and Nutfield,6051
E05007410,"Burstow, Horne and Outwood",6096
E05007411,"Alfold, Cranleigh Rural and Ellens Green",1880
E05007412,Blackheath and Wonersh,1806
E05007413,"Bramley, Busbridge and Hascombe",5166
E05007414,Chiddingfold and Dunsfold,4059
E05007415,Cranleigh East,6700
E05007416,Cranleigh West,4975
E05007417,Elstead and Thursley,3968
E05007418,Ewhurst,2309
E05007419,Farnham Bourne,4446
E05007420,Farnham Castle,4758
E05007421,Farnham Firgrove,4692
E05007422,Farnham Hale and Heath End,4407
E05007423,Farnham Moor Park,5287
E05007424,Farnham Shortheath and Boundstone,4220
E05007425,Farnham Upper Hale,4071
E05007426,Farnham Weybourne and Badshot Lea,4432
E05007427,Farnham Wrecclesham and Rowledge,4784
E05007428,"Frensham, Dockenfield and Tilford",4211
E05007429,Godalming Binscombe,4049
E05007430,Godalming Central and Ockford,5048
E05007431,Godalming Charterhouse,4168
E05007432,Godalming Farncombe and Catteshall,5022
E05007433,Godalming Holloway,4456
E05007434,Haslemere Critchmere and Shottermill,6213
E05007435,Haslemere East and Grayswood,6693
E05007436,Hindhead,4561
E05007437,Milford,4158
E05007438,Shamley Green and Cranleigh North,1840
E05007439,Witley and Hambledon,4177
E05007457,Arley and Whitacre,5778
E05007458,Atherstone Central,4505
E05007459,Atherstone North,3538
E05007460,Atherstone South and Mancetter,3929
E05007461,Baddesley and Grendon,4403
E05007462,Coleshill North,3264
E05007463,Coleshill South,3580
E05007464,Curdworth,3278
E05007465,Dordon,3403
E05007466,Fillongley,3617
E05007467,Hartshill,3832
E05007468,Hurley and Wood End,4175
E05007469,Kingsbury,3585
E05007470,Newton Regis and Warton,3645
E05007471,Polesworth East,3984
E05007472,Polesworth West,3561
E05007473,Water Orton,3375
E05007474,Abbey,9195
E05007475,Arbury,7205
E05007476,Attleborough,7455
E05007477,Bar Pool,7548
E05007478,Bede,6908
E05007479,Bulkington,6072
E05007480,Camp Hill,8913
E05007481,Exhall,8477
E05007482,Galley Common,7888
E05007483,Heath,7588
E05007484,Kingswood,6971
E05007485,Poplar,7999
E05007486,St Nicolas,7923
E05007487,Slough,6905
E05007488,Weddington,8824
E05007489,Wem Brook,8141
E05007490,Whitestone,6361
E05007562,Buckingham,4003
E05007563,Churchill,4486
E05007564,Cokeham,4542
E05007565,Eastbrook,4800
E05007566,Hillside,4336
E05007567,Manor,4459
E05007568,Marine,4730
E05007569,Mash Barn,4395
E05007570,Peverel,4245
E05007571,St Mary's,5236
E05007572,St Nicolas,3984
E05007573,Southlands,4349
E05007574,Southwick Green,4529
E05007575,Widewater,6093
E05007668,Ardingly and Balcombe,6628
E05007669,Ashurst Wood,2841
E05007670,Bolney,2982
E05007671,Burgess Hill Dunstall,5192
E05007672,Burgess Hill Franklands,5020
E05007673,Burgess Hill Leylands,4624
E05007674,Burgess Hill Meeds,5043
E05007675,Burgess Hill St Andrews,5950
E05007676,Burgess Hill Victoria,6159
E05007677,Copthorne and Worth,5125
E05007678,Crawley Down and Turners Hill,7719
E05007679,Cuckfield,6430
E05007680,East Grinstead Ashplats,6019
E05007681,East Grinstead Baldwins,5226
E05007682,East Grinstead Herontye,4948
E05007683,East Grinstead Imberhorne,4734
E05007684,East Grinstead Town,5967
E05007685,Hassocks,8322
E05007686,Haywards Heath Ashenground,5776
E05007687,Haywards Heath Bentswood,6490
E05007688,Haywards Heath Franklands,5657
E05007689,Haywards Heath Heath,6025
E05007690,Haywards Heath Lucastes,7195
E05007691,High Weald,4865
E05007692,Hurstpierpoint and Downs,8926
E05007693,Lindfield,8279
E05007694,Broadwater,9375
E05007695,Castle,9121
E05007696,Central,10752
E05007697,Durrington,5833
E05007698,Gaisford,9661
E05007699,Goring,8107
E05007700,Heene,8555
E05007701,Marine,8202
E05007702,Northbrook,6977
E05007703,Offington,7938
E05007704,Salvington,8983
E05007705,Selden,8651
E05007706,Tarring,8572
E05007846,Alfrick and Leigh,3654
E05007847,Baldwin,2216
E05007848,Broadheath,3892
E05007849,Chase,6261
E05007850,Dyson Perrins,4731
E05007851,Hallow,1941
E05007852,Kempsey,4644
E05007853,Lindridge,2298
E05007854,Link,6455
E05007855,Longdon,2087
E05007856,Martley,2033
E05007857,Morton,2495
E05007858,Pickersleigh,6447
E05007859,Powick,4098
E05007860,Priory,4384
E05007861,Ripple,1925
E05007862,Teme Valley,2059
E05007863,Tenbury,3978
E05007864,Upton and Hanley,4268
E05007865,Wells,3256
E05007866,West,3996
E05007867,Woodbury,2327
E05007868,Abbey,6719
E05007869,Astwood Bank and Feckenham,6056
E05007870,Batchley & Brockhill,8930
E05007871,Central,6841
E05007872,Church Hill,7991
E05007873,Crabbs Cross,5533
E05007874,Greenlands,9462
E05007875,Headless Cross and Oakenshaw,8282
E05007876,Lodge Park,5619
E05007877,Matchborough,6029
E05007878,West,5967
E05007879,Winyates,8139
E05007880,Arboretum,6130
E05007881,Battenhall,5158
E05007882,Bedwardine,8107
E05007883,Cathedral,11760
E05007884,Claines,8017
E05007885,Gorse Hill,5764
E05007886,Nunnery,8193
E05007887,Rainbow Hill,5418
E05007888,St Clement,5537
E05007889,St John,8736
E05007890,St Peter's Parish,5310
E05007891,St Stephen,5369
E05007892,Warndon,5661
E05007893,Warndon Parish North,5166
E05007894,Warndon Parish South,5939
E05007895,Badsey,3458
E05007896,Bengeworth,8144
E05007897,Bowbrook,2861
E05007898,Bredon,2645
E05007899,Bretforton and Offenham,3010
E05007900,Broadway and Wickhamford,4885
E05007901,Dodderhill,2809
E05007902,Drakes Broughton,2711
E05007903,Droitwich Central,2621
E05007904,Droitwich East,5446
E05007905,Droitwich South East,6240
E05007906,Droitwich South West,4994
E05007907,Droitwich West,5217
E05007908,Eckington,2679
E05007909,Elmley Castle and Somerville,2524
E05007910,Evesham North,5419
E05007911,Evesham South,5429
E05007912,Fladbury,2805
E05007913,Great Hampton,3677
E05007914,Hartlebury,3214
E05007915,Harvington and Norton,2788
E05007916,Honeybourne and Pebworth,2844
E05007917,Inkberrow,5823
E05007918,Little Hampton,5899
E05007919,Lovett and North Claines,6924
E05007920,Norton and Whittington,3830
E05007921,Ombersley,2459
E05007922,Pershore,8206
E05007923,Pinvin,3168
E05007924,South Bredon Hill,2427
E05007925,The Littletons,3223
E05007926,Upton Snodsbury,2705
E05008136,Abbey,4231
E05008137,Albrighton,4455
E05008138,Alveley and Claverley,4136
E05008139,Bagley,4697
E05008140,Battlefield,4968
E05008141,"Bayston Hill, Column and Sutton",12460
E05008142,Belle Vue,4610
E05008143,Bishop's Castle,3818
E05008144,Bowbrook,4834
E05008145,Bridgnorth East and Astley Abbotts,6899
E05008146,Bridgnorth West and Tasley,7253
E05008147,Broseley,4995
E05008148,Brown Clee,4070
E05008149,Burnell,5056
E05008150,Castlefields and Ditherington,4610
E05008151,Cheswardine,4522
E05008152,Chirbury and Worthen,3021
E05008153,Church Stretton and Craven Arms,9272
E05008154,Clee,4592
E05008155,Cleobury Mortimer,7653
E05008156,Clun,4017
E05008157,Copthorne,4364
E05008158,Corvedale,3692
E05008159,Ellesmere Urban,4304
E05008160,Harlescott,4964
E05008161,Highley,3798
E05008162,Hodnet,4781
E05008163,Llanymynech,4363
E05008164,Longden,4198
E05008165,Loton,4227
E05008166,Ludlow East,4026
E05008167,Ludlow North,3813
E05008168,Ludlow South,4166
E05008169,Market Drayton East,5636
E05008170,Market Drayton West,8920
E05008171,Meole,4556
E05008172,Rea Valley,4615
E05008173,Monkmoor,4529
E05008174,Much Wenlock,4078
E05008178,Porthill,4949
E05008179,Prees,4595
E05008180,Quarry and Coton Hill,4937
E05008181,Radbrook,4947
E05008183,St Martin's,4491
E05008186,Severn Valley,4666
E05008187,Shawbury,5200
E05008188,Shifnal North,5821
E05008189,Shifnal South and Cosford,6650
E05008190,Sundorne,4226
E05008191,Tern,4853
E05008192,The Meres,5164
E05008193,Underdale,4505
E05008194,Wem,8835
E05008195,Whitchurch North,7707
E05008196,Whitchurch South,4468
E05008198,Worfield,3570
E05008327,Aldbourne and Ramsbury,5309
E05008328,Alderbury and Whiteparish,4316
E05008329,Amesbury East,8095
E05008330,Amesbury West,4510
E05008331,Bourne and Woodford Valley,4248
E05008332,Box and Colerne,5504
E05008333,Bradford-on-Avon North,5102
E05008334,Bradford-on-Avon South,4946
E05008335,Brinkworth,4404
E05008336,"Bromham, Rowde and Potterne",4737
E05008337,"Bulford, Allington and Figheldean",8186
E05008338,Burbage and the Bedwyns,5154
E05008339,By Brook,4719
E05008340,Calne Central,5045
E05008341,Calne Chilvester and Abberd,6017
E05008342,Calne North,4550
E05008343,Calne Rural,4665
E05008344,Calne South and Cherhill,4534
E05008345,Chippenham Cepen Park and Derriads,3892
E05008346,Chippenham Cepen Park and Redlands,5115
E05008347,Chippenham Hardenhuish,4619
E05008348,Chippenham Hardens and England,4197
